You threw a fuckin' dinner at my head, Gloria.	Tony Soprano	Amour Fou (S03E12)
He thinks the world owes him a fuckin' living! What could have given him that bizarre idea?	Tony Soprano	Army of One (S03E13)
I beat cancer. Now I'm gonna beat the can.	Junior Soprano	Army of One (S03E13)
I work hard all day to pay for big screen TVs, food on the table, video games, all kinds of scooters and bicycles, Columbia University, and for what? To come home to this?	Tony Soprano	Army of One (S03E13)
Last year you believed that flying saucer was over East Rutherford.	Tony Soprano	Army of One (S03E13)
Sucks to be you.	A.J. Soprano	Army of One (S03E13)
When you blame your genes, you're really blaming yourself.	Dr. Melfi	Army of One (S03E13)
Certain aspects of show business, and our thing.	Silvio Dante	For All Debts Public and Private (S04E01)
Nostradamus, and Notre Dame. It's two different things completely.	Tony Soprano	For All Debts Public and Private (S04E01)
Shit runs downhill, money goes up. It's that simple.	Silvio Dante	For All Debts Public and Private (S04E01)
There's two endings for a guy like me. Dead, or in the can.	Tony Soprano	For All Debts Public and Private (S04E01)
You get on that bike, I will cut your legs off before the bike does.	Tony Soprano	For All Debts Public and Private (S04E01)
First thing I'm doing is getting wings in my hair. You know, like Paulie.	Christopher Moltisanti	No Show (S04E02)
I could take Melfi's head and crush it like a fucking walnut.	Tony Soprano	No Show (S04E02)
I'm through telling people you help with environmental cleanup.	Meadow Soprano	No Show (S04E02)
You are the dad. The template for all future lovers.	Dr. Melfi	No Show (S04E02)
But I was mad at her. My sweet Karen. My sweet girl.	Bobby Baccalieri	Christopher (S04E03)
Columbus and Hitler? You're trivializing the Holocaust.	Hesh Rabkin	Christopher (S04E03)
Gary Cooper. Now there was an American.	Silvio Dante	Christopher (S04E03)
I hate the North.	Furio Giunta	Christopher (S04E03)
Iron Eyes Cody, he was an actor. Second generation Sicilian from Louisiana named Espera DeCorti.	Ralph Cifaretto	Christopher (S04E03)
That day when she had the accident, I was stuck in traffic.	Bobby Baccalieri	Christopher (S04E03)
The guy's a total fucking phony. A total fugace.	Ralph Cifaretto	Christopher (S04E03)
You own one of the most profitable topless bars in North Jersey. Did you get all this 'cause you're Italian?	Dr. Melfi	Christopher (S04E03)
Either name a price, or get the fuck over it.	Carmine Lupertazzi	The Weight (S04E04)
Fuck him and his highfalutin bullshit. Who does he think he is, Sir Walter Raleigh?	Junior Soprano	The Weight (S04E04)
I never had a problem with Ginny's weight. To me, she's beautiful. Rubenesque.	Johnny Sack	The Weight (S04E04)
If he was drowning, I'd throw him a cinderblock.	Tony Soprano	The Weight (S04E04)
Silent as a mouse pissing on cotton.	Lou DiMaggio	The Weight (S04E04)
Sometimes I get the smell of olives in a restaurant, in the store maybe. It makes me very sad.	Furio Giunta	The Weight (S04E04)
If they were great artists, they'd be in a museum.	Junior Soprano	Pie-O-My (S04E05)
What I owe him, I would follow that man into hell.	Adriana La Cerva	Pie-O-My (S04E05)
I'd follow you into the gates of hell.	Christopher Moltisanti	Everybody Hurts (S04E06)
It's $51,500, vig-wise, Artie. And technically, you already missed a payment.	Tony Soprano	Everybody Hurts (S04E06)
It's like an instinct, like a hawk sees a little mouse moving around a cornfield, from a mile up.	Artie Bucco	Everybody Hurts (S04E06)
One suicide is bad enough, but two? They can both go fuck themselves.	Tony Soprano	Everybody Hurts (S04E06)
Stand up, you frog-eating faccia di cazz', I will fuck you up, man.	Artie Bucco	Everybody Hurts (S04E06)
What the fuck am I? A toxic person or something?	Tony Soprano	Everybody Hurts (S04E06)
Buy land, A.J., 'cause God ain't making any more of it.	Tony Soprano	Watching Too Much Television (S04E07)
Even before I left, he was treating me like the ugly girl at the dance.	Paulie Gualtieri	Watching Too Much Television (S04E07)
I don't have a son, the Moltisanti name ends!	Christopher Moltisanti	Watching Too Much Television (S04E07)
Plus, a wife can't testify against her husband.	Adriana La Cerva	Watching Too Much Television (S04E07)
The heart also wants what the dick wants.	Tony Soprano	Watching Too Much Television (S04E07)
You loomed.	Dr. Melfi	Watching Too Much Television (S04E07)
Your behavior was unacceptable, Anthony. You cannot have these outbursts and expect to redeem yourself with an FTD bouquet.	Dr. Melfi	Watching Too Much Television (S04E07)
This place is like high school with wheelchairs.	Paulie Gualtieri	Mergers & Acquisitions (S04E08)
Women are supposed to be partners nowadays. I'm not a feminist, I'm not saying 50-50, but Jesus.	Carmela Soprano	Mergers & Acquisitions (S04E08)
I don't hear you complaining when I bring you envelopes.	Ralph Cifaretto	Whoever Did This (S04E09)
I lived my whole life with dignity.	Junior Soprano	Whoever Did This (S04E09)
My kid's in the fucking hospital!	Ralph Cifaretto	Whoever Did This (S04E09)
Now I gotta pretend I'm a fucking drooling idiot.	Junior Soprano	Whoever Did This (S04E09)
Now I missed the Early Bird Special!	Junior Soprano	Whoever Did This (S04E09)
What are you, a vegetarian? You eat beef and sausage by the carload.	Ralph Cifaretto	Whoever Did This (S04E09)
What sick fuck would do something like that on purpose?	Ralph Cifaretto	Whoever Did This (S04E09)
Whoever did this, it should've happened a long time ago.	Christopher Moltisanti	Whoever Did This (S04E09)
You fat fuck!	Tony Soprano	Whoever Did This (S04E09)
You fucking killed her.	Tony Soprano	Whoever Did This (S04E09)
Can't I just be sad for a horse without some touchy-feely Freudian shit component to it?	Tony Soprano	The Strong, Silent Type (S04E10)
Get rid of that fucking picture. Burn it!	Tony Soprano	The Strong, Silent Type (S04E10)
He looks at me like I'm beautiful. He thinks I'm interesting when I talk.	Carmela Soprano	The Strong, Silent Type (S04E10)
I know it's fucking ridiculous, but I feel like the Reverend Rodney King Jr., you know? 'Why can't we all just get along?'	Tony Soprano	The Strong, Silent Type (S04E10)
If it were anybody else, they would've had their intervention through the back of their head.	Tony Soprano	The Strong, Silent Type (S04E10)
That's the trouble with you Americans. You expect nothing bad ever to happen when the rest of the world expects only bad to happen.	Furio Giunta	The Strong, Silent Type (S04E10)
You're weak. You're out of control. You've become an embarrassment to yourself and everybody else.	Silvio Dante	The Strong, Silent Type (S04E10)
You've caused much suffering yourself, haven't you?	Dr. Melfi	The Strong, Silent Type (S04E10)
If the proper response is not forthcoming, my next move will not be further conversation.	Tony Soprano	Calling All Cars (S04E11)
Jesus Christ, the money I spend here, I could've bought a Ferrari. At least I would've got a blowjob out of that!	Tony Soprano	Calling All Cars (S04E11)
She said that nowhere else in the world do people expect to be happy except for here in this country, and still we're not.	Tony Soprano	Calling All Cars (S04E11)
She's dead, and I'm here.	Janice Soprano	Calling All Cars (S04E11)
Sometimes, when I'm walking down the hallway, I can smell her hair.	Bobby Baccalieri	Calling All Cars (S04E11)
The dead have nothing to say to us, Bobby. It's our own narcissism that makes us think they even care.	Janice Soprano	Calling All Cars (S04E11)
My teacher says it's a gay book.	A.J. Soprano	Eloise (S04E12)
You were always a little bastard!	Minn Matrone	Eloise (S04E12)
You're only as good as your last envelope.	Silvio Dante	Eloise (S04E12)
Daddy was.	Meadow Soprano	Whitecaps (S04E13)
Don't worry, I'm going to hell when I die.	Carmela Soprano	Whitecaps (S04E13)
Don't you touch me ever again.	Carmela Soprano	Whitecaps (S04E13)
Free to sit back for 20 fucking years and fiddle with the air conditioning and fucking bitch and complain to me!	Tony Soprano	Whitecaps (S04E13)
I am here! I have things to say!	Carmela Soprano	Whitecaps (S04E13)
I found her fingernail, Tony!	Carmela Soprano	Whitecaps (S04E13)
I have never been unfaithful to your father.	Carmela Soprano	Whitecaps (S04E13)
I'm a piece of shit which the world, every morning, strains and pushes out of its butt!	Tony Soprano	Whitecaps (S04E13)
This is my house, Carmela, and I'm not leaving.	Tony Soprano	Whitecaps (S04E13)
We're gonna take out Carmine Lupertazzi.	Tony Soprano	Whitecaps (S04E13)
What about the thousand other pigs you had your dick in over the years?	Carmela Soprano	Whitecaps (S04E13)
Who the fuck pissed and moaned at just the idea of me with a real estate license?	Carmela Soprano	Whitecaps (S04E13)
You don't know me at all.	Carmela Soprano	Whitecaps (S04E13)
You knew the deal.	Tony Soprano	Whitecaps (S04E13)
So we open the fuckin' trunk, this suffocatin' Russian cocksucker pops up!	Paulie Gualtieri	Two Tonys (S05E01)
You take what you want from them by force or the threat of force.	Dr. Melfi	Two Tonys (S05E01)
I was bein' polite. It was his deathbed.	Johnny Sack	Rat Pack (S05E02)
Go shit in your hat.	Junior Soprano	Where's Johnny? (S05E03)
How about I fuck off all over your stupid fucking face?	Paulie Gualtieri	Where's Johnny? (S05E03)
Small hands, that was your problem.	Junior Soprano	Where's Johnny? (S05E03)
What is it with you and this obsession with this varsity crap?	Tony Soprano	Where's Johnny? (S05E03)
Where's Johnny?	Junior Soprano	Where's Johnny? (S05E03)
At least I have friends. You just have a bunch of flunkies.	Carmela Soprano	All Happy Families... (S05E04)
Gary Cooper wasn't a 16-year-old boy.	Robert Wegler	All Happy Families... (S05E04)
He was at one time.	Tony Soprano	All Happy Families... (S05E04)
In my day, the top spot would've gone to Little Carmine, unless he was actually retarded or crippled.	Feech La Manna	All Happy Families... (S05E04)
I might as well have fucked her. Thanks.	Tony Soprano	Irregular Around the Margins (S05E05)
You sent me to North Carolina so you could fuck my girlfriend.	Christopher Moltisanti	Irregular Around the Margins (S05E05)
From now on, anytime somebody steps in a pile of shit, it'll be known as a Blundetto.	Tony Blundetto	Sentimental Education (S05E06)
I don't really think your husband is going to break his son's teacher's legs.	Robert Wegler	Sentimental Education (S05E06)
I think you're a user, Carmela.	Robert Wegler	Sentimental Education (S05E06)
I'm sick of this fuckin' prejudice against ex-cons.	Tony Blundetto	Sentimental Education (S05E06)
If this is wrong, why did God put this man in my life?	Carmela Soprano	Sentimental Education (S05E06)
It's an A-plus paper. Since when do you eat duck?	Carmela Soprano	Sentimental Education (S05E06)
Maybe you saw an opportunity in me and you just took what you needed.	Robert Wegler	Sentimental Education (S05E06)
You strong-armed me using the only weapon you have-your pussy.	Robert Wegler	Sentimental Education (S05E06)
I was in love with that woman. She was the reason I never married.	Junior Soprano	In Camelot (S05E07)
I will not fucking enable you.	Christopher Moltisanti	In Camelot (S05E07)
I'm also a TV writer which, by default, makes me a douche bag.	J.T. Dolan	In Camelot (S05E07)
My life is only death. I'm living in a grave.	Junior Soprano	In Camelot (S05E07)
When you're married to a powerful man you damn well better make him feel powerful.	Fran Felstein	In Camelot (S05E07)
So you're a doctor like Kissinger's a doctor.	Tony Soprano	Marco Polo (S05E08)
I had a fight with my mother and I had a fuckin' panic attack!	Tony Soprano	Unidentified Black Males (S05E09)
I had a fight with my mother and I had a panic attack!	Tony Soprano	Unidentified Black Males (S05E09)
We're Italian, we don't believe in divorce. We believe in the nuclear family.	Tony Soprano	Unidentified Black Males (S05E09)
Here's to the Johnson brothers, whoever the fuck they were.	Tony Blundetto	Cold Cuts (S05E10)
That pismire, Arthur Bucco! He was the worst of the bunch!	Coach Molinaro	The Test Dream (S05E11)
Anybody ever die in your arms, you cocksucker?	Phil Leotardo	Long Term Parking (S05E12)
I didn't marry a cartoon.	Carmela Soprano	Long Term Parking (S05E12)
I loved her. Fuckin' pain, huh?	Christopher Moltisanti	Long Term Parking (S05E12)
She was an FBI agent, Christopher. She lied to me.	Adriana La Cerva	Long Term Parking (S05E12)
They gotta replace her colon with a semi-colon.	Christopher Moltisanti	Long Term Parking (S05E12)
They wanted me to wear a wire, but I wouldn't do it.	Adriana La Cerva	Long Term Parking (S05E12)
To the people I love. Nothing else matters.	Tony Soprano	Long Term Parking (S05E12)
We're dead, you know that?	Christopher Moltisanti	Long Term Parking (S05E12)
And in the end, you're completely alone with it all.	Tony Soprano	All Due Respect (S05E13)
Every decision you make affects every facet of every other fuckin' thing.	Tony Soprano	All Due Respect (S05E13)
I know you said you wanted it burnt, T, but the picture moved me.	Paulie Gualtieri	All Due Respect (S05E13)
Seven deadly sins and yours is pride.	Silvio Dante	All Due Respect (S05E13)
That's not a lawn jockey. That's a general.	Paulie Gualtieri	All Due Respect (S05E13)
We are a family. And even in this fucked-up day and age that means something.	Tony Soprano	All Due Respect (S05E13)
You got no fuckin' idea what it's like to be number one.	Tony Soprano	All Due Respect (S05E13)
In the end, your friends are gonna let you down. Family. They're the only ones you can depend on.	Tony Soprano	Members Only (S06E01)
There's no retirin' from this.	Tony Soprano	Members Only (S06E01)
He "Marvin Gayed" his own nephew, the boss of this family.	Vito Spatafore	Join the Club (S06E02)
I told you you were going to go to hell when you died. You're not going to hell. You're coming back here.	Carmela Soprano	Join the Club (S06E02)
I'm 46 years old. I mean, who am I? Where am I going?	Tony Soprano	Join the Club (S06E02)
I'm going to put a bullet in his fucking mummy head.	A.J. Soprano	Join the Club (S06E02)
It's a death sentence. You're a smurf for 10 or 15 years, and then you die shitting in your pajamas.	Tony Soprano	Join the Club (S06E02)
I'm dead, right?	Tony Soprano	Mayham (S06E03)
My idea is 'Saw' meets 'Godfather 2.'	Christopher Moltisanti	Mayham (S06E03)
Every day is a gift.	Tony Soprano	The Fleshy Part of the Thigh (S06E04)
Supposed to be dead. Now I'm alive. I'm the luckiest guy in the whole world.	Tony Soprano	The Fleshy Part of the Thigh (S06E04)
They're my friends, a lot of them, but they're also fucking jackals.	Tony Soprano	Mr. & Mrs. John Sacrimoni Request... (S06E05)
It's 2006. There's pillow biters in the special forces.	Tony Soprano	Live Free or Die (S06E06)
Log line: 'The Ring' meets 'The Godfather.'	Christopher Moltisanti	Luxury Lounge (S06E07)
Nobody wants to hear you talk. Just stay in the kitchen. That'd be a start.	Tony Soprano	Luxury Lounge (S06E07)
I got a baguette in my pants now 24/7.	Tony Soprano	Johnny Cakes (S06E08)
I swallowed my pride when your murdering fuck of a cousin killed my brother.	Phil Leotardo	Johnny Cakes (S06E08)
A man is not complete till he's married. Then he's finished.	Tony Soprano	The Ride (S06E09)
Fuck the hat! It's fucking bullshit.	Paulie Gualtieri	The Ride (S06E09)
Being a rat, where I'm comin' from, that's like asking a person where you're comin' from to become a fuckin' Nazi.	Johnny Sack	Moe n' Joe (S06E10)
Being a rat, where I'm coming from, that's like asking a person to become a fucking Nazi.	Johnny Sack	Moe n' Joe (S06E10)
First it's my mother, now I wanna fuck my sister?	Tony Soprano	Moe n' Joe (S06E10)
I miss home so bad my heart's a fucking lump.	Vito Spatafore	Moe n' Joe (S06E10)
A note from your doctor saying you don't like to suck cock?	Tony Soprano	Cold Stones (S06E11)
How the fuck do you get fired from Blockbuster? They got rhesus monkeys working as managers over there.	Tony Soprano	Cold Stones (S06E11)
We worry so much. Sometimes it feels like that's all we do. But in the end it just gets washed away. All of it just gets washed away.	Carmela Soprano	Cold Stones (S06E11)
I won't call it a sit-down because of the inclement negative implications. Let's think of it as a meeting of minds.	Little Carmine Lupertazzi	Kaisha (S06E12)
So there is a Santa Claus.	Tony Soprano	Kaisha (S06E12)
So was the Hindenburg. Maybe you wanna look into that too.	Tony Soprano	Kaisha (S06E12)
You don't have to eat every dish of rigatoni. You don't have to fuck every female you meet.	Dr. Melfi	Kaisha (S06E12)
I don't want to take nothin' away from you, but a sucker punch is a sucker punch.	Bobby Baccalieri	Soprano Home Movies (S06E13)
I'm old, Carm. And my body has suffered a trauma that it will probably never fully recover from.	Tony Soprano	Soprano Home Movies (S06E13)
My pop never wanted it for me. He said there were times, with all the worry, that he wished he could have stayed in the shop full-time, just cut hair.	Bobby Baccalieri	Soprano Home Movies (S06E13)
That throw rug hadn't been there, would've been Bobby on his back, not me.	Tony Soprano	Soprano Home Movies (S06E13)
Would I shit you? You're my favorite turd.	Tony Soprano	Soprano Home Movies (S06E13)
And there's no stage five.	Johnny Sack	Stage 5 (S06E14)
It's a revenge fantasy, Tony, which ends with the boss's head split open by a meat cleaver.	Dr. Melfi	Stage 5 (S06E14)
Not to this family they don't.	Johnny Sack	Stage 5 (S06E14)
Twenty years inside, not a fucking peep. For what?	Phil Leotardo	Stage 5 (S06E14)
You can't kill me twice, Sally Boy. I'm already fucking dead, remember?	Johnny Sack	Stage 5 (S06E14)
He loved you, my friend.	Paulie Gualtieri	Remember When (S06E15)
He's my friend, but Jesus, what a fucking chiacchierone.	Tony Soprano	Remember When (S06E15)
I remember the night you were born. Only time I ever saw him cry.	Paulie Gualtieri	Remember When (S06E15)
Big-picture-wise, I'm up. Way up.	Tony Soprano	Chasing It (S06E16)
I guess the turd doesn't fall far from the f***'s ass.	Phil Leotardo	Chasing It (S06E16)
I survived a fuckin' gunshot wound. What are the odds on that?	Tony Soprano	Chasing It (S06E16)
There's no geographical solution to an emotional problem.	Tony Soprano	Chasing It (S06E16)
Tragedy. Like a pebble in a lake. Even the fish feel it.	Paulie Gualtieri	Chasing It (S06E16)
Vito was one of us. So he sucked a cock. Prior to that, he was our friend.	Paulie Gualtieri	Chasing It (S06E16)
When I'm gone, you can live in a fuckin' dumpster for all I care.	Tony Soprano	Chasing It (S06E16)
When I'm gone, you can live in a fucking dumpster.	Tony Soprano	Chasing It (S06E16)
After all the complaining and the crying and all the fuckin' bullshit, is this all there is?	Tony Soprano	Walk Like a Man (S06E17)
After all the complaining and the crying and all the fucking bullshit, is this all there is?	Tony Soprano	Walk Like a Man (S06E17)
Go have a Lime Rickey or whatever the fuck it is you're drinking.	Tony Soprano	Walk Like a Man (S06E17)
He pours you a drink with one hand and judges you with the other.	Christopher Moltisanti	Walk Like a Man (S06E17)
How's about being normal? That so fuckin' hard?	Paulie Gualtieri	Walk Like a Man (S06E17)
It's in his blood, this miserable fuckin' existence.	Tony Soprano	Walk Like a Man (S06E17)
My boss, for all his bullshit encouragement, the reality is he resents my sobriety.	Christopher Moltisanti	Walk Like a Man (S06E17)
My son curled up on the couch in a fetus position when he should be out banging coeds.	Tony Soprano	Walk Like a Man (S06E17)
The truth is, this therapy is a jerk-off. You know it and I know it.	Tony Soprano	Walk Like a Man (S06E17)
When I was using, I was a disgrace. Now I'm sober, and I'm a drip.	Christopher Moltisanti	Walk Like a Man (S06E17)
A weak, fuckin' sniveling, lying drug addict? That's the worst kind of bet.	Tony Soprano	Kennedy and Heidi (S06E18)
Every morning I wake up thinking, is today the day one of my best friends is gonna dime me?	Tony Soprano	Kennedy and Heidi (S06E18)
Everything is so fucked up. Why can't we all just get along?	A.J. Soprano	Kennedy and Heidi (S06E18)
Guess what pity produces in the recipient. They shit on your pity.	Tony Soprano	Kennedy and Heidi (S06E18)
He was a tremendous drag on my emotions, on my thoughts about the future.	Tony Soprano	Kennedy and Heidi (S06E18)
It's a fundamental lack of respect, and I'm never gonna fuckin' forget it neither.	Paulie Gualtieri	Kennedy and Heidi (S06E18)
Kennedy, I'm on my learner's permit after dark.	Heidi	Kennedy and Heidi (S06E18)
The biggest blunder of my career is now gone.	Tony Soprano	Kennedy and Heidi (S06E18)
When you were shot, it was Christopher who held me.	Carmela Soprano	Kennedy and Heidi (S06E18)
You know the baby's car seat? A giant tree branch came through the window and demolished it.	Tony Soprano	Kennedy and Heidi (S06E18)
And what rough beast, its hour come round at last, slouches towards Bethlehem to be born?	A.J. Soprano	The Second Coming (S06E19)
Get a mop.	Tony Soprano	The Second Coming (S06E19)
I wanted to fuck a woman, but I compromised. I jacked off in a tissue.	Phil Leotardo	The Second Coming (S06E19)
Must be fun tuckin' her in at night, huh?	Coco Cogliano	The Second Coming (S06E19)
My fucking daughter? My fucking daughter, you motherfucker.	Tony Soprano	The Second Coming (S06E19)
Or he could just be a fuckin' idiot. Historically, that's been the case.	Tony Soprano	The Second Coming (S06E19)
The blood-dimmed tide is loosed, and everywhere, the ceremony of innocence is drowned.	A.J. Soprano	The Second Coming (S06E19)
You die in your own arms.	A.J. Soprano	The Second Coming (S06E19)
You got a little cream on your mouth there, sweetie. Be happy to add to it.	Coco Cogliano	The Second Coming (S06E19)
As a doctor, I think what you're doing is immoral.	Dr. Melfi	The Blue Comet (S06E20)
Either it has meaning, or no meaning.	Phil Leotardo	The Blue Comet (S06E20)
Historically, Carmine always said the Sopranos are nothing more than a glorified crew.	Phil Leotardo	The Blue Comet (S06E20)
I don't think I can help you.	Dr. Melfi	The Blue Comet (S06E20)
I'm chalking this all up to a female menopausal situation.	Tony Soprano	The Blue Comet (S06E20)
Now what the fuck is this? You're firing me?	Tony Soprano	The Blue Comet (S06E20)
Uncle Bobby's dead. This is really depressing to me. I was already having trouble maintaining.	A.J. Soprano	The Blue Comet (S06E20)
Every guy who ran that crew died prematurely.	Paulie Gualtieri	Made in America (S06E21)
Focus on the good times.	Tony Soprano	Made in America (S06E21)
Fuck strippers. We coulda had a shrine, sold holy water in gallon jugs.	Tony Soprano	Made in America (S06E21)
I lost Ma last month. You can take 2007 and give it back to the Indians.	Paulie Gualtieri	Made in America (S06E21)
I thought you'd be pleased. I didn't hand you the diagnosis of the clap.	Tony Soprano	Made in America (S06E21)
You can grill fuckin' steaks on that converter!	Tony Soprano	Made in America (S06E21)
You don't know who I am, do you?	Tony Soprano	Made in America (S06E21)
You don't remember that you shot me?	Tony Soprano	Made in America (S06E21)
A simple 'Way to go, Chris' on the Triboro Towers contract would've been nice.	Christopher Moltisanti	The Sopranos (S01E01)
A simple 'way to go, Chris' would've been nice.	Christopher Moltisanti	The Sopranos (S01E01)
Hope comes in many forms.	Dr. Melfi	The Sopranos (S01E01)
My bellybutton was a Phillips head screw, and I'm workin' unscrewin' it.	Tony Soprano	The Sopranos (S01E01)
My mother wore him down to a little nub.	Tony Soprano	The Sopranos (S01E01)
Our existence on this earth is a puzzle. My own daughter hates me.	Tony Soprano	The Sopranos (S01E01)
People come here to die.	Livia Soprano	The Sopranos (S01E01)
Psychology doesn't address the soul. That's something else.	Tony Soprano	The Sopranos (S01E01)
Something may have to be done, Livia, about Tony.	Junior Soprano	The Sopranos (S01E01)
That's how I was parented. Never supported. Never complimented.	Christopher Moltisanti	The Sopranos (S01E01)
That's the last time I show initiative.	Christopher Moltisanti	The Sopranos (S01E01)
Used to be a guy got pinched, he took his prison jolt no matter what.	Tony Soprano	The Sopranos (S01E01)
You old fuckin' Jew. No wonder my old man kept you around so long.	Tony Soprano	The Sopranos (S01E01)
Your uncle's had a hard-on his whole life. First against your father, and now you.	Hesh Rabkin	The Sopranos (S01E01)
Did you warble, my little wren?	Christopher Moltisanti	46 Long (S01E02)
Fuck Tony. That's a quote.	Brendan Filone	46 Long (S01E02)
I wish it was tomorrow.	Livia Soprano	46 Long (S01E02)
In my thoughts, I use the technique of positive visualization.	Christopher Moltisanti	46 Long (S01E02)
It's not just the money. It's a pride thing.	Paulie Gualtieri	46 Long (S01E02)
Own the anger instead of displacing it. Otherwise it defines your life.	Dr. Melfi	46 Long (S01E02)
Sad is good. Unconscious isn't.	Dr. Melfi	46 Long (S01E02)
That's not an operator. That's an answering machine.	Tony Soprano	46 Long (S01E02)
The books are closed.	Tony Soprano	46 Long (S01E02)
Then kill me now.	Livia Soprano	46 Long (S01E02)
Time and patience change the mulberry leaf to silk.	Dr. Melfi	46 Long (S01E02)
You gotta stop with this black poison cloud all the time, 'cause I can't take it anymore!	Tony Soprano	46 Long (S01E02)
Your sister's ass.	Tony Soprano	46 Long (S01E02)
He's like the Grim fuckin' Reaper. It's like he knows every guy with a fuckin' cancer cell.	Paulie Gualtieri	Denial, Anger, Acceptance (S01E03)
I'm not afraid of death. Not if it's for somethin'. You know, a war, somethin' like that. A reason.	Tony Soprano	Denial, Anger, Acceptance (S01E03)
Jackie's so fuckin' mean, he'll scare that cancer away.	Tony Soprano	Denial, Anger, Acceptance (S01E03)
Listen to me, you weirdo fuck. You give Shlomo whatever he wants, and you forget this 50 percent shit.	Paulie Gualtieri	Denial, Anger, Acceptance (S01E03)
Some job you shrinks got. You think everybody's lying to you while you're pullin' scams on them!	Tony Soprano	Denial, Anger, Acceptance (S01E03)
To see this strong, beautiful man just wither away to nothin', and you can't do nothin' about it.	Tony Soprano	Denial, Anger, Acceptance (S01E03)
Trees, ducks. What the fuck are you, Ranger Rick?	Tony Soprano	Denial, Anger, Acceptance (S01E03)
What the fuck are you, Ranger Rick? Some job you shrinks got.	Tony Soprano	Denial, Anger, Acceptance (S01E03)
Can't fuckin' spank 'em, though.	Tony Soprano	Meadowlands (S01E04)
Every decision is made by me.	Tony Soprano	Meadowlands (S01E04)
Focus through distractions. There's a lesson for ya.	Tony Soprano	Meadowlands (S01E04)
He's in dad's other family.	Meadow Soprano	Meadowlands (S01E04)
I got dragged out to the fuckin' Meadowlands by my neck. Mock execution!	Christopher Moltisanti	Meadowlands (S01E04)
I thought we made some progress on your narcissism.	Dr. Melfi	Meadowlands (S01E04)
Next time you come in, you come heavy or not at all.	Junior Soprano	Meadowlands (S01E04)
Point is, he's got the title. He's a happy fuckin' camper.	Tony Soprano	Meadowlands (S01E04)
You don't fuckin' get it. Just my bein' here incriminates me.	Tony Soprano	Meadowlands (S01E04)
You got prime rib at home. Don't be goin' out for hamburgers.	Vin Makazian	Meadowlands (S01E04)
You're lucky a man I loved died today.	Tony Soprano	Meadowlands (S01E04)
Bates is the world's most expensive form of contraception.	Meadow Soprano	College (S01E05)
Analyze This? Come on, it's a fuckin' comedy.	Tony Soprano	Guy Walks Into a Psychiatrist's Office (S02E01)
He had two assholes when they buried him.	Paulie Gualtieri	Guy Walks Into a Psychiatrist's Office (S02E01)
I'll let you ask me about my affairs.	Silvio Dante	Guy Walks Into a Psychiatrist's Office (S02E01)
Remind me, please, never to have a serious illness, because, with you, and Silvio, and Paulie, and all you pricks, weakness could spread as fuckin' treason!	Tony Soprano	Guy Walks Into a Psychiatrist's Office (S02E01)
She's a streg'. She's the devil.	Tony Soprano	Guy Walks Into a Psychiatrist's Office (S02E01)
Whatever it is, I'm gonna be five grand lighter before she raindances back to the commune.	Tony Soprano	Guy Walks Into a Psychiatrist's Office (S02E01)
You mope your way through this, I will cut your throat.	Carmela Soprano	Guy Walks Into a Psychiatrist's Office (S02E01)
Dead people don't have houses.	Tony Soprano	Do Not Resuscitate (S02E02)
Get off my car before you flip it over, you fat fuck.	Junior Soprano	Do Not Resuscitate (S02E02)
How Tony Soprano likes to fluff up his mother's pillow so she can get a nice long sleep.	Junior Soprano	Do Not Resuscitate (S02E02)
It'd be worth it just to watch. It'll be like Whatever Happened to Baby Janice over there.	Tony Soprano	Do Not Resuscitate (S02E02)
It's killing you that people are talking that an old woman made an asshole out of you.	Junior Soprano	Do Not Resuscitate (S02E02)
My father told me, never get old.	Livia Soprano	Do Not Resuscitate (S02E02)
She's too miserable to die.	Tony Soprano	Do Not Resuscitate (S02E02)
They're gonna find pieces of you in eight different dumpsters.	Tony Soprano	Do Not Resuscitate (S02E02)
After all I put in to getting to where I am, it'd be ridiculous to decompensate now.	Janice Soprano	Toodle-Fucking-Oo (S02E03)
Anthony's one of these people who blames everyone else for anything bad in his life. Including his mother.	Livia Soprano	Toodle-Fucking-Oo (S02E03)
I'm the motherfuckin' one who calls the shots.	Tony Soprano	Toodle-Fucking-Oo (S02E03)
If I had a quarter for every time I heard that since you learned how to talk, I'd have a private jet on 24-hour stand-by.	Tony Soprano	Toodle-Fucking-Oo (S02E03)
Oh, three weeks without a credit card? That's some heavy shit there!	Janice Soprano	Toodle-Fucking-Oo (S02E03)
See, the shit works out, she's a Buddhist.	Tony Soprano	Toodle-Fucking-Oo (S02E03)
Ten years, and not even a pleasant 'go fuck yourself' from you I get.	Richie Aprile	Toodle-Fucking-Oo (S02E03)
We're old school, right? We wash our own dirty laundry.	Tony Soprano	Toodle-Fucking-Oo (S02E03)
When was the last time you gave a fuck about anybody but Richie Aprile?	Tony Soprano	Toodle-Fucking-Oo (S02E03)
You better pay me the respect that I gave your brother, or we're gonna have a problem. A bad one.	Tony Soprano	Toodle-Fucking-Oo (S02E03)
Benign, malignant, I'm getting a divorce.	Angie Bonpensiero	Commendatori (S02E04)
Commendatori, like a commander, I like that, that's respect.	Paulie Gualtieri	Commendatori (S02E04)
I don't shit where I eat. It's bad business, we're in business.	Tony Soprano	Commendatori (S02E04)
